OverallQual,GrLivArea_capped,GarageCars,TotalBsmtSF_capped,GarageArea_capped,1stFlrSF_capped,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,MasVnrArea_NoNull,Fireplaces,LotArea_capped,GarageYrBlt_NoNull,LotFrontage_capped,BsmtFinSF1,WoodDeckSF,2ndFlrSF,OpenPorchSF,HalfBath,BsmtFullBath,BsmtUnfSF,BedroomAbvGr,EnclosedPorch,KitchenAbvGr,ScreenPorch,MSSubClass,OverallCond,MSZoning,Street,LotShape,LandSlope,Neighborhood,HouseStyle,ExterQual,Foundation,BsmtQual,BsmtExposure,BsmtFinType1,Heating,HeatingQC,CentralAir,KitchenQual,FireplaceQu,GarageFinish,GarageType_NoNull
7,2097.0,2,1108.0,583.0,1108.0,2,8,1998,1998,0.0,1,9750.0,1998.0,75.0,975,253,989,170,1,1,133,3,0,1,0,60,6,RL,Pave,Reg,Gtl,CollgCr,2Story,TA,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,TA,RFn,Detchd
6,816.0,1,816.0,432.0,816.0,1,5,1930,2007,0.0,0,5890.0,2002.0,,538,0,0,0,0,0,278,2,96,1,0,30,8,RM,Pave,Reg,Gtl,IDOTRR,1Story,Gd,BrkTil,TA,Av,TA,GasA,Ex,Y,TA,,Unf,Detchd
6,1953.0,2,1580.0,501.0,1079.0,2,9,1992,1992,0.0,2,35469.990413139654,1992.0,,985,216,874,231,1,1,595,3,0,1,0,60,5,RL,Pave,IR2,Mod,ClearCr,2Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,Fa,Fin,Attchd
8,1659.0,2,1501.0,499.0,1659.0,2,5,2000,2000,0.0,1,5664.0,2000.0,40.0,1158,212,0,59,0,1,343,2,0,1,0,120,5,RL,Pave,IR1,Gtl,StoneBr,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Ex,Ex,Fin,Attchd
5,1779.0,2,1763.0,454.0,1779.0,1,6,1955,1974,0.0,1,17920.0,1955.0,102.0,306,0,0,418,1,1,372,3,0,1,312,20,4,RL,Pave,Reg,Gtl,Sawyer,1Story,TA,CBlock,TA,Mn,TA,GasA,TA,Y,TA,Gd,Unf,Attchd
7,1248.0,2,1248.0,438.0,1248.0,2,5,2005,2006,16.0,0,3010.0,2005.0,43.0,16,108,0,0,0,0,1232,2,0,1,0,120,5,RL,Pave,Reg,Gtl,Blmngtn,1Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,,Fin,Attchd
7,1929.0,2,1057.0,650.0,1057.0,2,7,2001,2001,0.0,1,7050.0,2001.0,,738,0,872,235,1,1,319,3,0,1,0,60,5,FV,Pave,Reg,Gtl,Somerst,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,TA,Fin,Attchd
6,1262.0,2,1262.0,460.0,1262.0,2,6,1976,1976,0.0,1,9600.0,1976.0,80.0,978,298,0,0,0,0,284,3,0,1,0,20,8,RL,Pave,Reg,Gtl,Veenker,1Story,TA,CBlock,Gd,Gd,Gd,GasA,Ex,Y,TA,TA,RFn,Attchd
7,2696.0,3,1264.0,792.0,1282.0,2,10,2007,2007,220.0,1,9965.0,2007.0,77.0,984,120,1414,184,1,1,280,4,0,1,168,60,5,RL,Pave,Reg,Gtl,CollgCr,2Story,Gd,PConc,Ex,Av,Ex,GasA,Ex,Y,Ex,Gd,Fin,BuiltIn
5,894.0,1,894.0,336.0,894.0,1,5,1965,2009,0.0,1,8450.0,1973.0,65.0,553,416,0,144,0,1,224,3,0,1,0,20,8,RL,Pave,Reg,Gtl,Sawyer,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,Gd,Unf,Detchd
6,1912.0,2,482.0,672.0,1221.0,2,7,1905,2000,0.0,1,10800.0,2003.0,60.0,0,0,691,25,0,0,482,3,212,2,0,190,7,RM,Pave,Reg,Gtl,OldTown,1.5Fin,TA,BrkTil,Fa,No,Fa,GasA,Ex,N,TA,TA,Unf,Detchd
5,965.0,1,828.0,300.0,965.0,1,6,1965,1965,0.0,0,7800.0,1979.0,60.0,641,421,0,0,0,1,187,3,0,1,0,20,5,RH,Pave,Reg,Gtl,SawyerW,1Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,,Unf,Detchd
6,1824.0,0,912.0,0.0,912.0,2,8,1971,1971,0.0,0,9400.0,2005.0,94.0,0,128,912,0,2,0,912,4,0,2,0,90,5,RL,Pave,Reg,Gtl,Mitchel,2Story,TA,CBlock,TA,Av,TA,GasA,TA,Y,TA,,NoGarage,
8,1787.0,3,1753.0,748.0,1787.0,2,7,2001,2002,178.0,1,14781.0,2001.0,,0,198,0,150,0,0,1753,3,0,1,0,20,5,RL,Pave,IR2,Gtl,CollgCr,1Story,Gd,PConc,Gd,Gd,Gd,GasA,Ex,Y,Gd,TA,RFn,Attchd
4,1440.0,0,1440.0,0.0,1440.0,2,8,1955,1955,270.0,0,12108.0,2005.0,92.0,133,0,0,0,0,0,1307,4,0,2,0,90,4,RL,Pave,Reg,Gtl,Edwards,1Story,TA,CBlock,TA,No,TA,GasA,TA,N,Fa,,NoGarage,
6,1252.0,1,1032.0,288.0,1032.0,1,6,1950,1950,0.0,0,9600.0,1950.0,80.0,280,0,220,0,0,0,752,3,96,1,0,50,5,RL,Pave,Reg,Gtl,NAmes,1.5Fin,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Attchd
8,1987.0,2,1986.0,691.0,1987.0,2,7,1994,1994,554.0,1,14303.0,1994.0,91.0,1314,262,0,36,0,1,672,2,0,1,0,20,5,RL,Pave,IR1,Gtl,NoRidge,1Story,Gd,PConc,Gd,Gd,Gd,GasA,Ex,Y,Gd,TA,Fin,Attchd
4,1181.0,2,1138.0,588.0,1181.0,2,6,1972,1972,0.0,0,10012.0,1974.0,90.0,920,0,0,0,0,1,38,3,180,1,0,85,5,RL,Pave,Reg,Gtl,Edwards,SFoyer,TA,CBlock,Gd,Av,Gd,GasA,TA,Y,TA,,RFn,Detchd
6,1792.0,2,936.0,451.0,962.0,2,8,2000,2000,318.0,1,10261.0,2000.0,93.0,0,0,830,0,1,1,936,3,0,1,0,60,5,RL,Pave,IR1,Gtl,Gilbert,2Story,TA,PConc,Gd,No,Gd,GasA,Ex,Y,TA,TA,Fin,Attchd
5,864.0,0,864.0,0.0,864.0,1,4,1922,1950,0.0,0,4060.0,2005.0,56.0,0,0,0,96,0,0,864,2,0,1,0,30,8,RL,Pave,Reg,Gtl,Edwards,1Story,TA,PConc,Fa,No,Fa,GasA,Ex,Y,TA,,NoGarage,
5,1128.0,2,1120.0,525.0,1128.0,2,6,1963,1963,148.0,0,8700.0,1963.0,80.0,776,192,0,20,0,1,344,3,123,1,0,20,6,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,Mn,TA,GasA,Gd,Y,TA,,RFn,Attchd
8,1959.0,3,1088.0,1007.4922406197524,1088.0,2,8,2006,2006,0.0,1,9000.0,2006.0,75.0,0,208,871,46,1,0,1088,3,0,1,0,60,5,FV,Pave,Reg,Gtl,Somerst,2Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,Gd,RFn,Attchd
6,1839.0,2,756.0,442.0,1051.0,1,7,1966,1966,351.0,1,7700.0,1966.0,70.0,0,0,788,124,1,0,756,4,216,1,0,60,5,RL,Pave,Reg,Gtl,NAmes,2Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,TA,Unf,Attchd
5,904.0,1,876.0,408.0,904.0,1,6,1966,1966,41.0,0,7162.0,1966.0,,0,0,0,0,0,0,876,3,0,1,0,20,7,RL,Pave,IR1,Gtl,Sawyer,1Story,TA,PConc,TA,No,TA,GasA,TA,Y,TA,,Unf,Attchd
5,1040.0,2,1040.0,484.0,1040.0,2,5,1977,2008,0.0,0,8800.0,1977.0,61.0,532,0,0,0,0,0,364,3,0,1,288,20,7,RL,Pave,IR1,Gtl,CollgCr,1Story,TA,CBlock,Gd,Mn,Gd,GasA,TA,Y,Gd,,Unf,Detchd
6,918.0,1,918.0,264.0,918.0,2,5,1979,1979,0.0,1,7892.0,1979.0,55.0,0,28,0,0,0,0,918,2,0,1,0,120,5,RL,Pave,Reg,Gtl,SawyerW,1Story,TA,CBlock,Gd,No,Gd,GasA,TA,Y,TA,TA,Unf,Attchd
6,1520.0,1,1156.0,364.0,1520.0,1,7,1955,1972,164.0,2,9600.0,1955.0,80.0,674,0,0,0,0,1,350,3,189,1,0,80,6,RL,Pave,Reg,Gtl,NAmes,SLvl,TA,CBlock,TA,Av,TA,GasA,Ex,Y,TA,Gd,RFn,Basment
7,1411.0,2,1386.0,544.0,1411.0,2,6,1977,1977,209.0,1,11900.0,1977.0,85.0,822,192,0,0,0,0,564,3,0,1,0,20,5,RL,Pave,Reg,Gtl,NWAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,TA,Fin,Attchd
6,2058.0,2,735.0,396.0,1134.0,1,8,1917,1950,0.0,1,9600.0,1950.0,60.0,319,0,924,0,1,0,416,3,259,1,0,75,5,RM,Pave,Reg,Gtl,OldTown,2.5Unf,TA,BrkTil,Gd,No,Gd,OthW,Fa,N,TA,Gd,Unf,Detchd
6,2201.0,2,697.0,432.0,1575.0,2,8,1966,1966,0.0,1,19690.0,1966.0,,0,586,626,236,0,0,697,4,0,1,0,80,7,RL,Pave,IR1,Gtl,Edwards,SLvl,Gd,CBlock,Gd,Av,Gd,GasA,TA,Y,Gd,Gd,Unf,Attchd
7,1656.0,2,746.0,397.0,760.0,2,7,2003,2004,92.0,1,6931.0,2003.0,60.0,0,178,896,128,1,0,746,3,0,1,0,60,5,RL,Pave,Reg,Gtl,Edwards,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,Fin,BuiltIn
7,1494.0,2,1482.0,514.0,1494.0,2,5,1998,1998,0.0,1,16196.0,1998.0,,1443,402,0,25,0,1,39,3,0,1,0,20,5,RL,Pave,IR3,Gtl,SawyerW,1Story,Gd,PConc,Gd,Gd,Gd,GasA,Ex,Y,Gd,Fa,RFn,Attchd
6,1564.0,2,650.0,476.0,888.0,2,7,1980,1981,130.0,1,8400.0,1980.0,70.0,0,0,676,50,1,0,650,3,0,1,204,60,6,RL,Pave,Reg,Gtl,SawyerW,2Story,TA,CBlock,Gd,No,Gd,GasA,TA,Y,TA,TA,Unf,Attchd
6,981.0,2,981.0,576.0,981.0,1,5,1971,1971,0.0,0,10530.0,1979.0,,282,0,0,312,1,1,664,3,40,1,0,20,5,RL,Pave,IR1,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
6,1502.0,1,602.0,180.0,900.0,1,7,1923,1996,0.0,2,10592.0,1923.0,55.0,0,96,602,0,1,0,602,3,112,1,53,70,7,RL,Pave,Reg,Gtl,Crawfor,2Story,TA,PConc,TA,No,TA,GasA,TA,Y,Gd,TA,Unf,Detchd
5,1092.0,1,1092.0,299.0,1092.0,1,6,1957,1957,0.0,1,14850.0,1957.0,69.0,895,268,0,0,0,1,197,2,0,1,122,20,5,RL,Pave,IR1,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,TA,Fin,Attchd
5,1520.0,1,793.0,281.0,848.0,1,6,1932,2000,0.0,0,4500.0,1968.0,55.0,182,0,672,0,0,0,611,3,56,1,0,50,5,RH,Pave,IR2,Gtl,SWISU,1.5Fin,TA,BrkTil,TA,No,TA,GasA,Ex,Y,TA,,Unf,Detchd
5,1320.0,2,1164.0,564.0,1320.0,1,6,1966,1966,97.0,2,11777.0,1966.0,96.0,328,160,0,68,0,1,285,3,240,1,0,80,6,RL,Pave,IR1,Gtl,Sawyer,SLvl,TA,CBlock,TA,Av,TA,GasA,Ex,Y,TA,Fa,RFn,Attchd
8,1836.0,3,1836.0,862.0,1836.0,2,7,2004,2005,42.0,1,11362.0,2004.0,107.0,1039,125,0,185,0,1,797,3,0,1,0,20,5,RL,Pave,IR1,Gtl,NridgHt,1Story,Gd,PConc,Ex,Mn,Ex,GasA,Ex,Y,Gd,Gd,Fin,Attchd
7,1889.0,1,925.0,308.0,964.0,1,9,1910,1950,0.0,1,10120.0,1960.0,60.0,0,0,925,0,1,0,925,4,264,2,0,190,4,RM,Pave,IR1,Gtl,OldTown,2.5Unf,Fa,CBlock,TA,No,TA,GasA,TA,N,TA,Gd,Unf,Detchd
5,1130.0,2,1120.0,720.0,1130.0,1,5,1920,1950,0.0,1,10800.0,1970.0,60.0,821,229,0,0,0,1,299,2,0,1,0,30,6,RL,Pave,Reg,Gtl,OldTown,1Story,TA,BrkTil,TA,No,TA,GasA,Ex,Y,TA,Gd,Unf,Detchd
7,2398.0,3,1379.0,834.0,1383.0,2,8,1996,1997,594.0,1,11787.0,1996.0,95.0,719,239,1015,60,1,1,660,3,0,1,0,60,5,RL,Pave,IR1,Gtl,NoRidge,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,TA,Fin,Attchd
6,1991.0,2,854.0,432.0,1096.0,1,7,1932,1950,480.0,1,11275.0,1977.0,,297,0,895,0,1,0,0,3,19,1,0,50,7,RL,Pave,IR1,Mod,Crawfor,1.5Fin,TA,CBlock,TA,Mn,TA,GasA,TA,Y,TA,Gd,Unf,Detchd
9,1838.0,3,1838.0,765.0,1838.0,2,8,2006,2006,584.0,1,14601.0,2006.0,85.0,1260,270,0,68,0,1,578,2,0,1,0,20,5,RL,Pave,Reg,Gtl,Timber,1Story,Ex,PConc,Ex,Av,Ex,GasA,Ex,Y,Ex,Gd,Fin,Attchd
6,1352.0,1,663.0,299.0,663.0,1,7,1969,1969,143.0,0,9364.0,1969.0,80.0,371,379,689,36,1,0,292,4,0,1,0,60,7,RL,Pave,Reg,Gtl,Sawyer,2Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Fin,Attchd
7,1720.0,2,1720.0,527.0,1720.0,2,7,1996,1996,338.0,1,10593.0,1996.0,59.0,919,240,0,56,0,1,801,3,154,1,0,20,5,RL,Pave,IR1,Gtl,NoRidge,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,TA,Fin,Attchd
6,1716.0,2,858.0,490.0,858.0,1,8,1962,1962,318.0,1,9247.0,1962.0,70.0,319,0,858,84,1,0,539,4,0,1,120,60,6,RL,Pave,IR1,Gtl,NAmes,2Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,Gd,Fin,Attchd
5,999.0,1,999.0,264.0,999.0,1,6,1962,2001,0.0,0,7758.0,1963.0,,588,0,0,132,0,1,411,3,0,1,0,20,7,RL,Pave,IR1,Gtl,Sawyer,1Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,Gd,,Unf,Detchd
6,1470.0,2,680.0,420.0,680.0,2,6,1993,1993,68.0,1,9765.0,1993.0,,310,232,790,63,1,0,370,3,0,1,0,60,8,RL,Pave,IR2,Gtl,Gilbert,2Story,Ex,PConc,Gd,No,Gd,GasA,Gd,Y,TA,TA,Fin,BuiltIn
4,1132.0,2,1132.0,451.0,1132.0,1,5,2005,2005,0.0,0,7024.0,2005.0,60.0,1024,252,0,64,1,1,108,2,0,1,0,20,5,RL,Pave,Reg,Gtl,Edwards,1Story,TA,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,Fin,Attchd
6,1674.0,2,1163.0,396.0,1163.0,2,8,1918,1950,0.0,1,21780.0,1955.0,66.0,0,72,511,36,0,0,1163,4,0,1,144,50,7,RL,Pave,Reg,Gtl,Edwards,1.5Fin,TA,BrkTil,Gd,Mn,Gd,GasA,Ex,Y,TA,Gd,Fin,Detchd
6,1337.0,2,1405.0,511.0,1337.0,2,5,1998,1999,0.0,0,4060.0,1998.0,34.0,266,144,0,68,0,1,1139,2,0,1,0,120,5,RH,Pave,Reg,Gtl,NAmes,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,Fin,Attchd
7,1349.0,2,1349.0,539.0,1349.0,2,6,2000,2001,108.0,0,8450.0,2000.0,65.0,0,120,0,55,0,0,1349,3,0,1,0,20,5,RL,Pave,Reg,Gtl,SawyerW,1Story,TA,PConc,Gd,No,Gd,GasA,Ex,Y,TA,,Unf,Attchd
5,1148.0,1,1148.0,672.0,1148.0,1,6,1959,1959,0.0,0,7931.0,1959.0,70.0,1148,0,0,0,0,1,0,3,0,1,0,20,5,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Attchd
6,1683.0,2,918.0,440.0,918.0,2,7,1978,1978,92.0,1,11184.0,1978.0,70.0,226,243,765,0,1,0,192,3,0,1,0,60,5,RL,Pave,Reg,Gtl,Sawyer,2Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,TA,RFn,Attchd
4,1344.0,0,546.0,0.0,798.0,1,6,1970,2008,0.0,1,1533.0,2005.0,21.0,0,0,546,0,1,0,546,3,0,1,0,160,6,RM,Pave,Reg,Gtl,MeadowV,2Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,TA,NoGarage,
5,1696.0,1,1140.0,349.0,1696.0,1,8,1962,1962,0.0,1,13673.0,1962.0,40.0,0,0,0,30,1,0,1140,3,0,1,0,20,5,RL,Pave,IR1,Gtl,Sawyer,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,TA,RFn,Attchd
5,882.0,1,0.0,294.0,882.0,1,5,1959,1959,0.0,0,8339.0,1959.0,,0,0,0,0,0,0,0,3,0,1,0,20,7,RL,Pave,IR1,Gtl,NAmes,1Story,TA,Slab,NoBasement,NoBasement,NoBasement,GasA,TA,Y,TA,,RFn,Attchd
7,1895.0,2,712.0,409.0,1086.0,2,7,1994,1996,0.0,1,10832.0,1994.0,,0,143,809,46,1,0,712,3,0,1,0,60,5,RL,Pave,IR1,Gtl,Gilbert,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,TA,Fin,Attchd
5,894.0,1,894.0,308.0,894.0,1,5,1962,1962,0.0,0,6600.0,1962.0,60.0,0,0,0,0,0,0,894,2,0,1,0,20,5,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Gd,N,TA,,Unf,Detchd
5,1812.0,1,864.0,264.0,876.0,2,8,1962,1962,288.0,1,7590.0,1962.0,69.0,540,0,936,168,0,0,324,4,0,1,0,60,5,RL,Pave,Reg,Gtl,NAmes,2Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,TA,RFn,Attchd
7,1714.0,2,980.0,496.0,980.0,2,7,1988,1988,42.0,1,10421.0,1988.0,80.0,394,228,734,66,1,0,586,3,156,1,0,60,5,RL,Pave,Reg,Gtl,NWAmes,2Story,TA,CBlock,Gd,No,Gd,GasA,TA,Y,TA,TA,Unf,Attchd
6,1114.0,2,1114.0,576.0,1114.0,1,6,2003,2004,0.0,0,13695.0,2004.0,66.0,814,0,0,78,0,1,300,3,0,1,0,20,5,RL,Pave,Reg,Gtl,SawyerW,1Story,TA,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,Unf,Detchd
7,1689.0,3,1689.0,954.0,1689.0,2,7,2007,2007,0.0,0,9849.0,2007.0,83.0,0,0,0,56,0,0,1689,3,0,1,0,20,6,RL,Pave,Reg,Gtl,Somerst,1Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
5,1376.0,1,768.0,240.0,968.0,1,6,1941,1950,0.0,1,9492.0,1941.0,79.0,368,0,408,0,0,1,359,3,0,1,0,50,5,RL,Pave,Reg,Gtl,NAmes,1.5Fin,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,Gd,Unf,Attchd
8,2704.0,2,1952.0,538.0,2000.0,2,9,1972,1995,0.0,3,13860.0,1972.0,75.0,1410,269,704,111,1,1,542,4,0,1,0,80,7,RL,Pave,Reg,Gtl,NAmes,SLvl,Gd,CBlock,Gd,Gd,Gd,GasA,Gd,Y,Ex,TA,Fin,Attchd
8,1872.0,2,1299.0,531.0,1299.0,2,7,2001,2001,108.0,1,11885.0,2001.0,,990,160,573,122,1,1,309,3,0,1,0,60,5,RL,Pave,Reg,Gtl,CollgCr,2Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Ex,TA,RFn,BuiltIn
5,858.0,0,858.0,0.0,858.0,1,4,1958,2008,0.0,0,7207.0,2005.0,50.0,696,117,0,0,0,1,162,2,0,1,0,20,7,RL,Pave,IR1,Gtl,BrkSide,1Story,TA,CBlock,TA,Gd,TA,GasA,Gd,Y,TA,,NoGarage,
4,864.0,2,864.0,660.0,864.0,1,5,1970,1970,0.0,0,6960.0,1989.0,60.0,375,96,0,0,0,0,250,3,0,1,0,20,6,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,Gd,,Unf,Detchd
9,1668.0,3,1626.0,702.0,1668.0,2,7,2002,2002,215.0,1,11248.0,2002.0,90.0,1059,257,0,45,0,1,567,3,0,1,0,20,5,RL,Pave,IR1,Gtl,CollgCr,1Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,TA,Fin,Attchd
5,835.0,1,458.0,366.0,835.0,1,5,1920,1950,0.0,0,10625.0,1920.0,85.0,108,0,0,0,0,0,350,2,77,1,0,30,5,RL,Pave,Reg,Gtl,Edwards,1Story,TA,BrkTil,TA,No,TA,GasA,Fa,N,TA,,Unf,Basment
5,1128.0,1,936.0,286.0,1128.0,1,5,1954,1954,0.0,0,9000.0,1954.0,75.0,812,0,0,0,0,0,124,2,0,1,0,20,5,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Attchd
6,1639.0,1,1064.0,240.0,1166.0,1,6,1936,1950,0.0,0,10480.0,1936.0,51.0,0,0,0,0,0,0,1064,3,0,1,0,50,5,RL,Pave,Reg,Gtl,SWISU,1.5Fin,TA,BrkTil,TA,No,TA,GasA,Ex,Y,TA,,Unf,Detchd
5,1214.0,2,1214.0,461.0,1214.0,1,6,1965,1965,0.0,0,9170.0,1965.0,70.0,698,0,0,0,0,1,420,2,184,1,0,20,7,RL,Pave,Reg,Gtl,Edwards,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,,Unf,Detchd
6,1556.0,2,727.0,441.0,829.0,1,8,1968,1968,0.0,0,11700.0,1968.0,78.0,298,0,727,0,1,0,429,4,0,1,0,60,6,RL,Pave,Reg,Gtl,NWAmes,2Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,,Unf,Attchd
7,1364.0,2,1364.0,484.0,1364.0,2,6,2005,2005,240.0,1,7052.0,2005.0,43.0,659,192,0,36,0,1,705,2,0,1,0,120,5,RL,Pave,IR1,Gtl,NridgHt,1Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,Gd,RFn,Attchd
7,2236.0,2,964.0,642.0,993.0,2,8,1997,1997,285.0,1,13006.0,1997.0,,0,0,1243,0,1,0,964,4,0,1,0,60,5,RL,Pave,IR1,Gtl,Gilbert,2Story,TA,PConc,Gd,No,Gd,GasA,Gd,Y,Gd,TA,Fin,BuiltIn
6,1004.0,2,975.0,504.0,1004.0,1,4,1977,1977,90.0,0,10530.0,1977.0,78.0,975,0,0,0,0,1,0,2,0,1,0,90,5,RL,Pave,Reg,Gtl,Mitchel,SFoyer,TA,CBlock,Gd,Gd,Gd,GasA,TA,Y,TA,,Unf,Attchd
4,1121.0,2,1121.0,440.0,1121.0,2,5,2003,2004,0.0,0,8546.0,2003.0,80.0,0,132,0,64,0,0,1121,2,0,1,0,20,5,RM,Pave,Reg,Gtl,Edwards,1Story,TA,PConc,Gd,No,Gd,GasA,Ex,Y,TA,,RFn,Attchd
5,1721.0,2,1461.0,440.0,1721.0,2,7,1968,1993,0.0,1,10335.0,1968.0,78.0,570,0,0,96,1,0,891,3,180,1,0,20,6,RL,Pave,IR1,Gtl,Sawyer,1Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,TA,RFn,Attchd
7,1316.0,2,1316.0,440.0,1316.0,2,6,2007,2007,0.0,1,11175.0,2007.0,103.0,0,0,0,20,0,0,1316,3,0,1,0,20,5,RL,Pave,IR1,Gtl,CollgCr,1Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,Gd,Fin,Attchd
6,1324.0,2,1088.0,440.0,1324.0,2,6,1965,1965,101.0,1,8658.0,1965.0,84.0,643,0,0,138,0,0,445,3,0,1,0,20,5,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,TA,RFn,Attchd
8,1360.0,2,1220.0,565.0,1360.0,1,4,1984,1984,0.0,1,5814.0,1984.0,,1036,63,0,0,0,1,184,1,0,1,0,120,5,RL,Pave,IR1,Gtl,StoneBr,1Story,Gd,CBlock,Gd,Av,Gd,GasA,Gd,Y,Gd,Ex,RFn,Attchd
6,1194.0,1,1194.0,312.0,1194.0,1,6,1959,1959,220.0,0,8760.0,1959.0,73.0,0,0,0,0,0,1,1194,3,120,1,0,20,6,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,RFn,Attchd
9,1856.0,3,1856.0,834.0,1856.0,1,8,2010,2010,350.0,1,11394.0,2010.0,88.0,1445,113,0,0,1,1,411,1,0,1,0,20,2,RL,Pave,Reg,Gtl,StoneBr,1Story,Gd,PConc,Ex,Av,Ex,GasA,Ex,Y,Ex,Ex,Fin,Attchd
5,900.0,1,882.0,280.0,900.0,1,5,1967,1967,31.0,0,9819.0,1970.0,,450,0,0,0,0,0,432,3,0,1,0,20,5,RL,Pave,IR1,Gtl,Sawyer,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
5,1134.0,1,756.0,240.0,756.0,1,7,1940,1950,0.0,0,8160.0,1940.0,60.0,312,0,378,0,1,1,444,3,0,1,0,50,6,RL,Pave,Reg,Gtl,Edwards,1.5Fin,TA,BrkTil,TA,No,TA,GasA,Fa,N,TA,,Unf,Detchd
6,1961.0,2,804.0,560.0,804.0,2,7,2001,2002,0.0,1,12209.0,2001.0,71.0,690,125,1157,192,1,1,114,3,0,1,0,60,5,RL,Pave,IR1,Gtl,Mitchel,2Story,TA,PConc,Ex,No,Ex,GasA,Ex,Y,Gd,TA,Fin,BuiltIn
5,816.0,2,816.0,816.0,816.0,1,4,1982,2003,0.0,0,6600.0,1985.0,60.0,816,0,0,0,0,1,0,2,0,1,0,20,8,RL,Pave,Reg,Gtl,Mitchel,1Story,TA,PConc,TA,No,TA,GasA,Ex,Y,TA,,Fin,Detchd
5,894.0,2,894.0,450.0,894.0,1,5,1968,1968,0.0,1,8724.0,1968.0,109.0,492,0,0,0,0,0,402,3,0,1,0,20,5,RL,Pave,Reg,Gtl,Sawyer,1Story,TA,CBlock,Gd,No,Gd,GasA,Gd,Y,TA,Po,Fin,Attchd
4,1092.0,1,546.0,286.0,546.0,1,6,1973,1973,0.0,0,1974.0,1973.0,,334,120,546,96,1,0,212,3,0,1,0,160,5,RM,Pave,Reg,Gtl,MeadowV,2Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,RFn,Attchd
6,1094.0,2,1094.0,495.0,1094.0,1,5,1953,1953,216.0,2,10452.0,1953.0,85.0,500,0,0,0,0,0,594,3,0,1,287,20,5,RL,Pave,IR1,Gtl,Edwards,1Story,TA,CBlock,TA,Mn,TA,GasA,Ex,Y,TA,Gd,RFn,Attchd
